0.053	1.800
0.153	1.631
0.253	1.592
0.353	1.566
0.453	1.541
0.553	1.516
0.653	1.507
0.753	1.498
0.853	1.489
0.953	1.480
1.052	1.471
1.152	1.463
1.252	1.454
1.352	1.445
1.452	1.436
1.552	1.427
1.652	1.420
1.752	1.416
1.852	1.412
1.952	1.408
2.052	1.403
2.152	1.399
2.252	1.395
2.352	1.391
2.452	1.387
2.552	1.383
2.652	1.379
2.752	1.375
2.852	1.371
2.951	1.367
3.051	1.363
3.151	1.359
3.251	1.355
3.351	1.351
3.451	1.346
3.551	1.342
3.651	1.338
3.751	1.334
3.851	1.330
3.951	1.326
4.051	1.324
4.151	1.322
4.251	1.321
4.351	1.319
4.451	1.317
4.551	1.315
4.651	1.313
4.751	1.312
4.850	1.310
4.950	1.308
5.050	1.306
5.150	1.304
5.250	1.303
5.350	1.301
5.450	1.299
5.550	1.297
5.650	1.295
5.750	1.294
5.850	1.292
5.950	1.290
6.050	1.288
6.150	1.287
6.250	1.285
6.350	1.283
6.450	1.281
6.550	1.279
6.650	1.278
6.749	1.276
6.849	1.274
6.949	1.272
7.049	1.270
7.149	1.269
7.249	1.267
7.349	1.265
7.449	1.263
7.549	1.261
7.649	1.260
7.749	1.258
7.849	1.256
7.949	1.254
8.049	1.252
8.149	1.251
8.249	1.249
8.349	1.247
8.449	1.245
8.548	1.243
8.648	1.242
8.748	1.240
8.848	1.238
8.948	1.236
9.048	1.234
9.148	1.233
9.248	1.231
9.348	1.230
9.448	1.229
9.548	1.228
9.648	1.227
9.748	1.226
9.848	1.225
9.948	1.223
10.048	1.222
10.148	1.221
10.248	1.220
10.348	1.219
10.447	1.218
10.547	1.217
10.647	1.216
10.747	1.214
10.847	1.213
10.947	1.212
11.047	1.211
11.147	1.210
11.247	1.209
11.347	1.208
11.447	1.207
11.547	1.206
11.647	1.204
11.747	1.203
11.847	1.202
11.947	1.201
12.047	1.200
12.147	1.199
12.247	1.198
12.346	1.197
12.446	1.195
12.546	1.194
12.646	1.193
12.746	1.192
12.846	1.191
12.946	1.190
13.046	1.189
13.146	1.188
13.246	1.186
13.346	1.185
13.446	1.184
13.546	1.183
13.646	1.182
13.746	1.181
13.846	1.180
13.946	1.179
14.046	1.178
14.146	1.176
14.245	1.175
14.345	1.174
14.445	1.173
14.545	1.172
14.645	1.171
14.745	1.170
14.845	1.169
14.945	1.167
15.045	1.166
15.145	1.165
15.245	1.164
15.345	1.163
15.445	1.162
